symbol,name,market_cap,sector,industry,sub_industry
TXN,Texas Instruments Incorporated,160808189952,Technology,Semiconductors,
TXNM,"TXNM Energy, Inc.",6417646080,Utilities,Utilities - Regulated Electric,
TXRH,"Texas Roadhouse, Inc.",11346442240,Consumer Cyclical,Restaurants,
TXT,Textron Inc.,16077681664,Industrials,Aerospace & Defense,
TYL,"Tyler Technologies, Inc.",19946291200,Technology,Software - Application,
TYRA,"Tyra Biosciences, Inc.",1385539584,Healthcare,Biotechnology,
U,Unity Software Inc.,19320264704,Technology,Software - Application,
UA,"Under Armour, Inc.",1937546624,Consumer Cyclical,Apparel Manufacturing,
UAA,"Under Armour, Inc.",1971085696,Consumer Cyclical,Apparel Manufacturing,
UAL,"United Airlines Holdings, Inc.",36919078912,Industrials,Airlines,
UAN,"CVR Partners, LP",1027791552,Basic Materials,Agricultural Inputs,
UBER,"Uber Technologies, Inc.",169461121024,Technology,Software - Application,
UBS,UBS Group AG,148957249536,Financial Services,Banks - Diversified,
UBSI,"United Bankshares, Inc.",5546455552,Financial Services,Banks - Regional,
UCB,"United Community Banks, Inc.",3922641408,Financial Services,Banks - Regional,
UCTT,"Ultra Clean Holdings, Inc.",1181879808,Technology,Semiconductor Equipment & Materials,
UDR,"UDR, Inc.",13745614848,Real Estate,REIT - Residential,
UE,Urban Edge Properties,2615503872,Real Estate,REIT - Retail,
UEC,Uranium Energy Corp.,5902038016,Energy,Uranium,
UFPI,"UFP Industries, Inc.",5408018432,Basic Materials,Lumber & Wood Production,
UFPT,"UFP Technologies, Inc.",1829545984,Healthcare,Medical Devices,
UGI,UGI Corporation,8186272256,Utilities,Utilities - Regulated Gas,
UGP,Ultrapar Participações S.A.,3996963584,Energy,Oil & Gas Refining & Marketing,
UHAL,U-Haul Holding Company,9757264896,Industrials,Rental & Leasing Services,
UHS,"Universal Health Services, Inc.",14486712320,Healthcare,Medical Care Facilities,
UL,Unilever PLC,144895164416,Consumer Defensive,Household & Personal Products,
ULCC,"Frontier Group Holdings, Inc.",1074961280,Industrials,Airlines,
ULS,UL Solutions Inc.,16072938496,Industrials,Specialty Business Services,
ULTA,"Ulta Beauty, Inc.",27240204288,Consumer Cyclical,Specialty Retail,
UMBF,UMB Financial Corporation,9031008256,Financial Services,Banks - Regional,
UMC,United Microelectronics Corporation,20191404032,Technology,Semiconductors,
UMH,"UMH Properties, Inc.",1360281472,Real Estate,REIT - Residential,
UNF,UniFirst Corporation,3579541760,Industrials,Specialty Business Services,
UNFI,"United Natural Foods, Inc.",2035731968,Consumer Defensive,Food Distribution,
UNH,UnitedHealth Group Incorporated,300584402944,Healthcare,Healthcare Plans,
UNIT,Uniti Group Inc.,1680425344,Real Estate,REIT - Specialty,
UNM,Unum Group,13427495936,Financial Services,Insurance - Life,
UNP,Union Pacific Corporation,138467475456,Industrials,Railroads,
UPB,"Upstream Bio, Inc.",1593057664,Healthcare,Biotechnology,
UPBD,"Upbound Group, Inc.",1020299072,Technology,Software - Application,
UPS,"United Parcel Service, Inc.",85296685056,Industrials,Integrated Freight & Logistics,
UPST,"Upstart Holdings, Inc.",4618189312,Financial Services,Credit Services,
UPWK,Upwork Inc.,2764847104,Communication Services,Internet Content & Information,
URBN,"Urban Outfitters, Inc.",6911224832,Consumer Cyclical,Apparel Retail,
URGN,UroGen Pharma Ltd.,1078008832,Healthcare,Biotechnology,
URI,"United Rentals, Inc.",53270671360,Industrials,Rental & Leasing Services,
URTH,iShares MSCI World ETF,1295889024,,,
USAC,"USA Compression Partners, LP",2809497344,Energy,Oil & Gas Equipment & Services,
USAR,"USA Rare Earth, Inc.",1880302336,Basic Materials,Other Industrial Metals & Mining,
USAS,Americas Gold and Silver Corporation,1966520192,Basic Materials,Other Industrial Metals & Mining,
USB,U.S. Bancorp,85574860800,Financial Services,Banks - Regional,
USFD,US Foods Holding Corp.,17196357632,Consumer Defensive,Food Distribution,
USLM,"United States Lime & Minerals, Inc.",3628629504,Basic Materials,Building Materials,
USO,"United States Oil Fund, LP",8155968512,,,
USPH,"U.S. Physical Therapy, Inc.",1231533696,Healthcare,Medical Care Facilities,
UTHR,United Therapeutics Corporation,22936952832,Healthcare,Drug Manufacturers - Specialty & Generic,
UTI,"Universal Technical Institute, Inc.",1485935360,Consumer Defensive,Education & Training Services,
UUUU,Energy Fuels Inc.,3473878272,Energy,Uranium,
UVV,Universal Corporation,1324559488,Consumer Defensive,Tobacco,
UWMC,UWM Holdings Corporation,7405956608,Financial Services,Mortgage Finance,
V,Visa Inc.,685113540608,Financial Services,Credit Services,
VAC,Marriott Vacations Worldwide Corporation,2026649216,Consumer Cyclical,Resorts & Casinos,
VAL,Valaris Limited,3525778432,Energy,Oil & Gas Equipment & Services,
VALE,Vale S.A.,56610717696,Basic Materials,Other Industrial Metals & Mining,
VB,Vanguard Small-Cap Index Fund ETF Shares,232207843328,,,
VBK,Vanguard Small-Cap Growth Index Fund ETF Shares,14939516928,,,
VBR,Vanguard Small-Cap Value Index Fund ETF Shares,21831004160,,,
VC,Visteon Corporation,2654920192,Consumer Cyclical,Auto Parts,
VCEL,Vericel Corporation,1904617728,Healthcare,Biotechnology,
VCTR,"Victory Capital Holdings, Inc.",4294171392,Financial Services,Asset Management,
VCYT,"Veracyte, Inc.",3358799616,Healthcare,Diagnostics & Research,
VDE,Vanguard Energy Index Fund ETF Shares,5198504448,,,
VECO,Veeco Instruments Inc.,1762160000,Technology,Semiconductor Equipment & Materials,
VEEV,Veeva Systems Inc.,36928380928,Healthcare,Health Information Services,
VEON,VEON Ltd.,3633998080,Communication Services,Telecom Services,
VERA,"Vera Therapeutics, Inc.",3803477504,Healthcare,Biotechnology,
VERX,"Vertex, Inc.",3240013056,Technology,Software - Application,
VET,Vermilion Energy Inc.,1258311424,Energy,Oil & Gas E&P,
VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,34227439616,,,
VFC,V.F. Corporation,7228408320,Consumer Cyclical,Apparel Manufacturing,
VFS,VinFast Auto Ltd.,7930948096,Consumer Cyclical,Auto Manufacturers,
VG,"Venture Global, Inc.",17014368256,Energy,Oil & Gas Midstream,
VGK,Vanguard FTSE Europe ETF,23687348224,,,
VHT,Vanguard Health Care Index Fund ETF Shares,15785563136,,,
VIAV,Viavi Solutions Inc.,4061103360,Technology,Communication Equipment,
VICI,VICI Properties Inc.,30065664000,Real Estate,REIT - Diversified,
VICR,Vicor Corporation,4986936320,Technology,Electronic Components,
VIK,Viking Holdings Ltd,32529944576,Consumer Cyclical,Travel Services,
VIPS,Vipshop Holdings Limited,9593779200,Consumer Cyclical,Internet Retail,
VIRT,"Virtu Financial, Inc.",7277284864,Financial Services,Capital Markets,
VIS,Vanguard Industrials Index Fund ETF Shares,7415235072,,,
VIST,"Vista Energy, S.A.B. de C.V.",4948009472,Energy,Oil & Gas E&P,
VITL,"Vital Farms, Inc.",1420695552,Consumer Defensive,Farm Products,
VIV,Telefônica Brasil S.A.,19009462272,Communication Services,Telecom Services,
VKTX,"Viking Therapeutics, Inc.",4202691328,Healthcare,Biotechnology,
VLO,Valero Energy Corporation,50949992448,Energy,Oil & Gas Refining & Marketing,
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",1059377856,Industrials,Airlines,
VLTO,Veralto Corporation,25264254976,Industrials,Pollution & Treatment Controls,
VLY,Valley National Bancorp,6688666112,Financial Services,Banks - Regional,
VMC,Vulcan Materials Company,38872911872,Basic Materials,Building Materials,
VMI,"Valmont Industries, Inc.",8136207360,Industrials,Conglomerates,
VNET,"VNET Group, Inc.",2337834752,Technology,Information Technology Services,
VNO,Vornado Realty Trust,7024883712,Real Estate,REIT - Office,
VNOM,"Viper Energy, Inc.",12431696896,Energy,Oil & Gas Midstream,
VNT,Vontier Corporation,5592203776,Technology,Scientific & Technical Instruments,
VO,Vanguard Mid-Cap Index Fund ETF Shares,45346586624,,,
VOD,Vodafone Group Public Limited Company,30901514240,Communication Services,Telecom Services,
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,7594126336,,,
VOX,Vanguard Communication Services Index Fund ETF Shares,3547306752,,,
VOYA,"Voya Financial, Inc.",7242904576,Financial Services,Financial Conglomerates,
VOYG,"Voyager Technologies, Inc.",1625058944,Industrials,Aerospace & Defense,
VPL,Vanguard FTSE Pacific Index Fund ETF Shares,1670320512,,,
VPU,Vanguard Utilities Index Fund ETF Shares,4956994048,,,
VRDN,"Viridian Therapeutics, Inc.",3042691072,Healthcare,Biotechnology,
VRE,"Veris Residential, Inc.",1650033920,Real Estate,REIT - Residential,
VRNS,"Varonis Systems, Inc.",3958991872,Technology,Software - Infrastructure,
VRRM,Verra Mobility Corporation,3590200064,Technology,Information Technology Services,
VRSK,"Verisk Analytics, Inc.",30784796672,Industrials,Consulting Services,
VRSN,"VeriSign, Inc.",23008405504,Technology,Software - Infrastructure,
VRT,Vertiv Holdings Co,64072253440,Industrials,Electrical Equipment & Parts,
VRTX,Vertex Pharmaceuticals Incorporated,118683230208,Healthcare,Biotechnology,
VSAT,"Viasat, Inc.",4708538880,Technology,Communication Equipment,
VSCO,Victoria's Secret & Co.,4319270912,Consumer Cyclical,Apparel Retail,
VSEC,VSE Corporation,4198673920,Industrials,Aerospace & Defense,
VSH,"Vishay Intertechnology, Inc.",2035181952,Technology,Semiconductors,
VST,Vistra Corp.,54777917440,Utilities,Utilities - Independent Power Producers,
VTEC,Vanguard California Tax-Exempt Bond ETF,4060161280,,,
VTOL,Bristow Group Inc.,1059050368,Energy,Oil & Gas Equipment & Services,
VTR,"Ventas, Inc.",37400129536,Real Estate,REIT - Healthcare Facilities,
VTRS,Viatris Inc.,14223035392,Healthcare,Drug Manufacturers - Specialty & Generic,
VUG,Vanguard Growth Index Fund ETF Shares,119837696000,,,
VV,Vanguard Large Cap Index Fund,34312157184,,,
VVV,Valvoline Inc.,3828711168,Consumer Cyclical,Auto & Truck Dealerships,
VVX,"V2X, Inc.",1737808000,Industrials,Aerospace & Defense,
VWO,Vanguard Emerging Markets Stock Index Fund,76606840832,,,
VYX,NCR Voyix Corporation,1459763840,Technology,Information Technology Services,
VZ,Verizon Communications Inc.,170680893440,Communication Services,Telecom Services,
VZLA,Vizsla Silver Corp.,2042034176,Basic Materials,Other Industrial Metals & Mining,
W,Wayfair Inc.,13323158528,Consumer Cyclical,Internet Retail,
WAB,Westinghouse Air Brake Technologies Corporation,37492621312,Industrials,Railroads,
WABC,Westamerica Bancorporation,1250686336,Financial Services,Banks - Regional,
WAFD,"WaFd, Inc.",2536502016,Financial Services,Banks - Regional,
WAL,Western Alliance Bancorporation,9553524736,Financial Services,Banks - Regional,
WAT,Waters Corporation,22988978176,Healthcare,Diagnostics & Research,
WAY,Waystar Holding Corp.,6309620736,Healthcare,Health Information Services,
WB,Weibo Corporation,2500194048,Communication Services,Internet Content & Information,
WBD,"Warner Bros. Discovery, Inc.",71377879040,Communication Services,Entertainment,
WBS,Webster Financial Corporation,10702550016,Financial Services,Banks - Regional,
WBTN,WEBTOON Entertainment Inc.,1720876288,Communication Services,Internet Content & Information,
WCC,"WESCO International, Inc.",12358870016,Industrials,Industrial Distribution,
WCN,"Waste Connections, Inc.",45802258432,Industrials,Waste Management,
WD,"Walker & Dunlop, Inc.",2077194240,Financial Services,Mortgage Finance,
WDAY,"Workday, Inc.",58926899200,Technology,Software - Application,
WDC,Western Digital Corporation,62231097344,Technology,Computer Hardware,
WDFC,WD-40 Company,2761314304,Basic Materials,Specialty Chemicals,
WDS,Woodside Energy Group Ltd,30141820928,Energy,Oil & Gas E&P,
WEC,"WEC Energy Group, Inc.",34318542848,Utilities,Utilities - Regulated Electric,
WELL,Welltower Inc.,128933593088,Real Estate,REIT - Healthcare Facilities,
WEN,The Wendy's Company,1591218688,Consumer Cyclical,Restaurants,
WERN,"Werner Enterprises, Inc.",1828414464,Industrials,Trucking,
WES,"Western Midstream Partners, LP",15964872704,Energy,Oil & Gas Midstream,
WEX,WEX Inc.,5250258432,Technology,Software - Infrastructure,
WFC,Wells Fargo & Company,305159798784,Financial Services,Banks - Diversified,
WMB,"The Williams Companies, Inc.",72686944256,Energy,Oil & Gas Midstream,
WMG,Warner Music Group Corp.,15645972480,Communication Services,Entertainment,
WMK,"Weis Markets, Inc.",1609883520,Consumer Defensive,Grocery Stores,
WMS,"Advanced Drainage Systems, Inc.",11635900416,Industrials,Building Products & Equipment,
WMT,Walmart Inc.,890886356992,Consumer Defensive,Discount Stores,
WOR,"Worthington Enterprises, Inc.",2632583680,Industrials,Metal Fabrication,
WPC,W. P. Carey Inc.,14204980224,Real Estate,REIT - Diversified,
WPM,Wheaton Precious Metals Corp.,56472809472,Basic Materials,Gold,
WPP,WPP plc,4851492864,Communication Services,Advertising Agencies,
WRB,W. R. Berkley Corporation,26818095104,Financial Services,Insurance - Property & Casualty,
XEL,Xcel Energy Inc.,44022390784,Utilities,Utilities - Regulated Electric,
XENE,Xenon Pharmaceuticals Inc.,3465011456,Healthcare,Biotechnology,
XERS,"Xeris Biopharma Holdings, Inc.",1222861952,Healthcare,Biotechnology,
XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,1606925056,,,
XHR,"Xenia Hotels & Resorts, Inc.",1497677312,Real Estate,REIT - Hotel & Motel,
XME,State Street SPDR S&P Metals & Mining ETF,1887221504,,,
XMTR,"Xometry, Inc.",3214253056,Industrials,Industrial Distribution,
XNCR,"Xencor, Inc.",1086867456,Healthcare,Biotechnology,
XNTK,State Street SPDR NYSE Technology ETF,2981113600,,,
XOM,Exxon Mobil Corporation,507795374080,Energy,Oil & Gas Integrated,
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,8809679872,,,
XP,XP Inc.,8529609728,Financial Services,Capital Markets,
XPEL,"XPEL, Inc.",1440948096,Consumer Cyclical,Auto Parts,
XPEV,XPeng Inc.,19823319040,Consumer Cyclical,Auto Manufacturers,
XPO,"XPO, Inc.",16642138112,Industrials,Trucking,
XPRO,Expro Group Holdings N.V.,1546637184,Energy,Oil & Gas Equipment & Services,
XRAY,DENTSPLY SIRONA Inc.,2298838784,Healthcare,Medical Instruments & Supplies,
XYL,Xylem Inc.,33793505280,Industrials,Specialty Industrial Machinery,
XYZ,"Block, Inc.",40397127680,Technology,Software - Infrastructure,
YALA,Yalla Group Limited,1139088256,Technology,Software - Application,
YMM,Full Truck Alliance Co. Ltd.,11682638848,Technology,Software - Application,
