symbol,name,market_cap,sector,industry,sub_industry
MBX,"MBX Biosciences, Inc.",2994836992,Healthcare,Biotechnology,
MCB,Metropolitan Bank Holding Corp.,1220267776,Financial Services,Banks - Regional,
MCBS,"MetroCity Bankshares, Inc.",1042652352,Financial Services,Banks - Regional,
MCHB,Mechanics Bancorp,3604409856,Financial Services,Banks - Regional,
MCHP,Microchip Technology Incorporated,43961958400,Technology,Semiconductors,
MCK,,98508046336,Healthcare,Medical Distribution,
MCO,Moody's Corporation,89235202048,Financial Services,Financial Data & Stock Exchanges,
MCRI,"Monarch Casino & Resort, Inc.",2183723008,Consumer Cyclical,Resorts & Casinos,
MD,,2145845504,Healthcare,Medical Care Facilities,
MDB,"MongoDB, Inc.",25121302528,Technology,Software - Infrastructure,
MDGL,"Madrigal Pharmaceuticals, Inc.",12760846336,Healthcare,Biotechnology,
MDLZ,"Mondelez International, Inc.",78302633984,Consumer Defensive,Confectioners,
MDU,"MDU Resources Group, Inc.",4418386944,Utilities,Utilities - Regulated Gas,
MEDP,"Medpace Holdings, Inc.",15357400064,Healthcare,Diagnostics & Research,
MELI,"MercadoLibre, Inc.",91960131584,Consumer Cyclical,Internet Retail,
MEOH,Methanex Corporation,4240335360,Basic Materials,Chemicals,
MESO,Mesoblast Limited,2243070720,Healthcare,Biotechnology,
MET,"MetLife, Inc.",60483059712,Financial Services,Insurance - Life,
META,"Meta Platforms, Inc.",1639846903808,Communication Services,Internet Content & Information,
MFC,Manulife Financial Corporation,72273616896,Financial Services,Insurance - Life,
MFG,"Mizuho Financial Group, Inc.",120238243840,Financial Services,Banks - Regional,
MGA,Magna International Inc.,18092042240,Consumer Cyclical,Auto Parts,
MGEE,"MGE Energy, Inc.",3059355648,Utilities,Utilities - Regulated Electric,
MGNI,"Magnite, Inc.",2721085184,Communication Services,Advertising Agencies,
MGRC,McGrath RentCorp,2904920576,Industrials,Rental & Leasing Services,
MGTX,MeiraGTx Holdings plc,1152062336,Healthcare,Biotechnology,
MGY,Magnolia Oil & Gas Corporation,5192250368,Energy,Oil & Gas E&P,
MH,"McGraw Hill, Inc.",1855378688,Consumer Defensive,Education & Training Services,
MHO,"M/I Homes, Inc.",3853045760,Consumer Cyclical,Residential Construction,
MIAX,"Miami International Holdings, Inc.",4097063424,Financial Services,Capital Markets,
MIDD,The Middleby Corporation,6023475200,Industrials,Specialty Industrial Machinery,
MIR,"Mirion Technologies, Inc.",3907151872,Industrials,Specialty Industrial Machinery,
MIRM,"Mirum Pharmaceuticals, Inc.",7248228864,Healthcare,Biotechnology,
MKC,"McCormick & Company, Incorporated",13899625472,Consumer Defensive,Packaged Foods,
MKL,Markel Group Inc.,24682418176,Financial Services,Insurance - Property & Casualty,
MKSI,MKS Inc.,21930903552,Technology,Scientific & Technical Instruments,
MKTX,MarketAxess Holdings Inc.,4044389632,Financial Services,Capital Markets,
MLCO,Melco Resorts & Entertainment Limited,2116188928,Consumer Cyclical,Resorts & Casinos,
MLKN,"MillerKnoll, Inc.",1491936768,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MLM,"Martin Marietta Materials, Inc.",33781225472,Basic Materials,Building Materials,
MLTX,MoonLake Immunotherapeutics,1644494080,Healthcare,Biotechnology,
MLYS,"Mineralys Therapeutics, Inc.",2388213248,Healthcare,Biotechnology,
MMM,3M Company,83367313408,Industrials,Conglomerates,
MMSI,"Merit Medical Systems, Inc.",4413862912,Healthcare,Medical Instruments & Supplies,
MMYT,MakeMyTrip Limited,5181645824,Consumer Cyclical,Travel Services,
MNDY,monday.com Ltd.,3376347648,Technology,Software - Application,
MNKD,MannKind Corporation,1245069312,Healthcare,Biotechnology,
MNR,Mach Natural Resources LP,2193442816,Energy,Oil & Gas E&P,
MNSO,MINISO Group Holding Limited,3805882880,Consumer Cyclical,Specialty Retail,
MNST,Monster Beverage Corporation,95355789312,Consumer Defensive,Beverages - Non-Alcoholic,
MOD,Modine Manufacturing Company,12179600384,Consumer Cyclical,Auto Parts,
MOH,"Molina Healthcare, Inc.",11741776896,Healthcare,Healthcare Plans,
MORN,"Morningstar, Inc.",6559072256,Financial Services,Financial Data & Stock Exchanges,
MOS,The Mosaic Company,7033946112,Basic Materials,Agricultural Inputs,
MP,MP Materials Corp.,8053724160,Basic Materials,Other Industrial Metals & Mining,
MPC,Marathon Petroleum Corporation,91259396096,Energy,Oil & Gas Refining & Marketing,
MPLT,"MapLight Therapeutics, Inc.",1717240704,Healthcare,Biotechnology,
MPLX,MPLX LP,57900707840,Energy,Oil & Gas Midstream,
MPWR,"Monolithic Power Systems, Inc.",64458559488,Technology,Semiconductors,
MQ,"Marqeta, Inc.",1839983744,Technology,Software - Infrastructure,
MRCY,"Mercury Systems, Inc.",5768958976,Industrials,Aerospace & Defense,
MRNA,"Moderna, Inc.",24529328128,Healthcare,Biotechnology,
MRP,"Millrose Properties, Inc.",4885129728,Real Estate,REIT - Residential,
MRTN,"Marten Transport, Ltd.",1440048256,Industrials,Trucking,
MRVI,"Maravai LifeSciences Holdings, Inc.",2670650112,Healthcare,Biotechnology,
MRVL,"Marvell Technology, Inc.",169348677632,Technology,Semiconductors,
MS,Morgan Stanley,338766004224,Financial Services,Capital Markets,
MSA,MSA Safety Incorporated,6602457088,Industrials,Security & Protection Services,
MSCI,MSCI Inc.,45720924160,Financial Services,Financial Data & Stock Exchanges,
MSDL,Morgan Stanley Direct Lending Fund,1310462464,Financial Services,Asset Management,
MSEX,Middlesex Water Company,1069781376,Utilities,Utilities - Regulated Water,
MSFT,Microsoft Corporation,2925466222592,Technology,Software - Infrastructure,
MSGE,Madison Square Garden Entertainment Corp.,3559718656,Communication Services,Entertainment,
MSGS,Madison Square Garden Sports Corp.,9555085312,Communication Services,Entertainment,
MSI,"Motorola Solutions, Inc.",68607635456,Technology,Communication Equipment,
MSTR,Strategy Inc,34391404544,Technology,Software - Application,
MT,ArcelorMittal S.A.,50106068992,Basic Materials,Steel,
MTB,M&T Bank Corporation,36123099136,Financial Services,Banks - Regional,
MTDR,Matador Resources Company,6680788480,Energy,Oil & Gas E&P,
MTH,Meritage Homes Corporation,4954605056,Consumer Cyclical,Residential Construction,
MTN,"Vail Resorts, Inc.",5268773376,Consumer Cyclical,Resorts & Casinos,
MTRN,Materion Corporation,5098859520,Basic Materials,Other Industrial Metals & Mining,
MTSI,"MACOM Technology Solutions Holdings, Inc.",20398438400,Technology,Semiconductors,
MUFG,"Mitsubishi UFJ Financial Group, Inc.",240422928384,Financial Services,Banks - Diversified,
MUSA,Murphy USA Inc.,11425411072,Consumer Cyclical,Specialty Retail,
MXL,"MaxLinear, Inc.",6432981504,Technology,Semiconductors,
MYE,"Myers Industries, Inc.",1168408192,Consumer Cyclical,Packaging & Containers,
MYRG,MYR Group Inc.,6096216576,Industrials,Engineering & Construction,
MZTI,The Marzetti Company,2938033664,Consumer Defensive,Packaged Foods,
NAMS,NewAmsterdam Pharma Company N.V.,3703517952,Healthcare,Biotechnology,
NATL,NCR Atleos Corporation,3500234496,Technology,Software - Application,
NAVN,"Navan, Inc.",6602439168,Technology,Software - Application,
NBHC,National Bank Holdings Corporation,2082325504,Financial Services,Banks - Regional,
NBIS,Nebius Group N.V.,45120249856,Communication Services,Internet Content & Information,
NBIX,"Neurocrine Biosciences, Inc.",17181982720,Healthcare,Drug Manufacturers - Specialty & Generic,
NBR,Nabors Industries Ltd.,1241228800,Energy,Oil & Gas Drilling,
NBTB,NBT Bancorp Inc.,2727936768,Financial Services,Banks - Regional,
NCLH,Norwegian Cruise Line Holdings Ltd.,8934283264,Consumer Cyclical,Travel Services,
NCNO,"nCino, Inc.",1955520256,Technology,Software - Application,
NDAQ,"Nasdaq, Inc.",51826159616,Financial Services,Financial Data & Stock Exchanges,
NDSN,Nordson Corporation,16101372928,Industrials,Specialty Industrial Machinery,
NE,Noble Corporation plc,6621156864,Energy,Oil & Gas Drilling,
NEM,Newmont Corporation,95759482880,Basic Materials,Gold,
NEO,"NeoGenomics, Inc.",1902393984,Healthcare,Diagnostics & Research,
NEOG,Neogen Corporation,2235502336,Healthcare,Medical Devices,
NESR,National Energy Services Reunited Corp.,2822714624,Energy,Oil & Gas Equipment & Services,
NET,"Cloudflare, Inc.",98552520704,Technology,Software - Infrastructure,
NEU,NewMarket Corporation,7084590080,Basic Materials,Specialty Chemicals,
NEXA,Nexa Resources S.A.,1614426624,Basic Materials,Other Industrial Metals & Mining,
NEXT,NextDecade Corporation,2035146112,Energy,Oil & Gas Equipment & Services,
NFG,National Fuel Gas Company,7692162048,Energy,Oil & Gas Integrated,
NFLX,"Netflix, Inc.",290334539776,Communication Services,Entertainment,
NG,NovaGold Resources Inc.,2272883456,Basic Materials,Gold,
NGVT,Ingevity Corporation,2661077248,Basic Materials,Specialty Chemicals,
NHC,National HealthCare Corporation,3563777280,Healthcare,Medical Care Facilities,
NI,NiSource Inc.,22044614656,Utilities,Utilities - Regulated Gas,
NIC,"Nicolet Bankshares, Inc.",3607935744,Financial Services,Banks - Regional,
NICE,NICE Ltd.,5868508672,Technology,Software - Application,
NIQ,NIQ Global Intelligence plc,3246499840,,,
NJR,New Jersey Resources Corporation,5914003968,Utilities,Utilities - Regulated Gas,
NKE,"NIKE, Inc.",64917901312,Consumer Cyclical,Footwear & Accessories,
NKTR,Nektar Therapeutics,2306234624,Healthcare,Biotechnology,
NLY,"Annaly Capital Management, Inc.",16861181952,Real Estate,REIT - Mortgage,
NMAX,"Newsmax, Inc.",1079782912,Communication Services,Broadcasting,
NMIH,"NMI Holdings, Inc.",3267550720,Financial Services,Insurance - Specialty,
NMM,Navios Maritime Partners L.P.,2028665216,Industrials,Marine Shipping,
NMR,"Nomura Holdings, Inc.",27475924992,Financial Services,Capital Markets,
NMRK,"Newmark Group, Inc.",3887665152,Real Estate,Real Estate Services,
NN,NextNav Inc.,1781866496,Technology,Software - Infrastructure,
NNI,"Nelnet, Inc.",4825220608,Financial Services,Credit Services,
NNN,"NNN REIT, Inc.",9434406912,Real Estate,REIT - Retail,
NOG,"Northern Oil and Gas, Inc.",2305136128,Energy,Oil & Gas E&P,
NOVT,Novanta Inc.,5296054784,Technology,Scientific & Technical Instruments,
NOW,"ServiceNow, Inc.",106472235008,Technology,Software - Application,
NPKI,NPK International Inc.,1210970624,Industrials,Building Products & Equipment,
NRIX,"Nurix Therapeutics, Inc.",2399432448,Healthcare,Biotechnology,
NSA,National Storage Affiliates Trust,6551900672,Real Estate,REIT - Industrial,
NSIT,"Insight Enterprises, Inc.",3483266560,Technology,Electronics & Computer Distribution,
NSSC,"Napco Security Technologies, Inc.",1290471296,Industrials,Security & Protection Services,
NTAP,"NetApp, Inc.",32107358208,Technology,Software - Infrastructure,
NTB,The Bank of N.T. Butterfield & Son Limited,2430901248,Financial Services,Banks - Diversified,
NTCT,"NetScout Systems, Inc.",2952752384,Technology,Software - Infrastructure,
NTES,"NetEase, Inc.",84058439680,Communication Services,Electronic Gaming & Multimedia,
NTLA,"Intellia Therapeutics, Inc.",1589340800,Healthcare,Biotechnology,
NTNX,"Nutanix, Inc.",14889253888,Technology,Software - Infrastructure,
NTR,Nutrien Ltd.,32295983104,Basic Materials,Agricultural Inputs,
NTRA,"Natera, Inc.",38867222528,Healthcare,Diagnostics & Research,
NTRS,Northern Trust Corporation,34174527488,Financial Services,Asset Management,
NTSK,"Netskope, Inc.",5489322496,Technology,Software - Infrastructure,
NTST,NETSTREIT Corp.,2174195456,Real Estate,REIT - Retail,
NU,Nu Holdings Ltd.,65646284800,Financial Services,Banks - Regional,
NUVB,Nuvation Bio Inc.,2019571584,Healthcare,Biotechnology,
NUVL,"Nuvalent, Inc.",9808736256,Healthcare,Biotechnology,
NVAX,"Novavax, Inc.",1350036864,Healthcare,Biotechnology,
NVCR,NovoCure Limited,1843869440,Healthcare,Medical Devices,
NVDA,NVIDIA Corporation,4912260841472,Technology,Semiconductors,
NVGS,Navigator Holdings Ltd.,1278260096,Energy,Oil & Gas Midstream,
NVMI,Nova Ltd.,13913922560,Technology,Semiconductor Equipment & Materials,
NVS,Novartis AG,293388189696,Healthcare,Drug Manufacturers - General,
NVST,Envista Holdings Corporation,4351344640,Healthcare,Medical Instruments & Supplies,
NVT,nVent Electric plc,25053730816,Industrials,Electrical Equipment & Parts,
NVTS,Navitas Semiconductor Corporation,2791141632,Technology,Semiconductors,
NWBI,"Northwest Bancshares, Inc.",2272266496,Financial Services,Banks - Regional,
NWG,NatWest Group plc,71297736704,Financial Services,Banks - Regional,
NWL,Newell Brands Inc.,2222372352,Consumer Defensive,Household & Personal Products,
NWN,,2154514176,Utilities,Utilities - Regulated Gas,
NWPX,"NWPX Infrastructure, Inc.",1331834496,Basic Materials,Steel,
NWS,News Corporation,17574434816,Communication Services,Entertainment,
NWSA,News Corporation,15411511296,Communication Services,Entertainment,
NXE,NexGen Energy Ltd.,5824803328,Energy,Uranium,
NXPI,NXP Semiconductors N.V.,67291115520,Technology,Semiconductors,
NXRT,"NexPoint Residential Trust, Inc.",1370592896,Real Estate,REIT - Residential,
NXST,"Nexstar Media Group, Inc.",5610313216,Communication Services,Broadcasting,
NXT,Nextpower Inc.,15832251392,Technology,Solar,
O,,61274083328,Real Estate,REIT - Retail,
OBDC,Blue Owl Capital Corporation,5454396416,Financial Services,Asset Management,
OBK,"Origin Bancorp, Inc.",1615356928,Financial Services,Banks - Regional,
OC,Owens Corning,11588831232,Industrials,Building Products & Equipment,
OCFC,OceanFirst Financial Corp.,1730157440,Financial Services,Banks - Regional,
OCSL,Oaktree Specialty Lending Corporation,1070239040,Financial Services,Asset Management,
OCUL,"Ocular Therapeutix, Inc.",1964074368,Healthcare,Biotechnology,
ODFL,"Old Dominion Freight Line, Inc.",48631304192,Industrials,Trucking,
OGE,OGE Energy Corp.,10050429952,Utilities,Utilities - Regulated Electric,
OGN,Organon & Co.,3550479872,Healthcare,Drug Manufacturers - General,
OHI,"Omega Healthcare Investors, Inc.",15655296000,Real Estate,REIT - Healthcare Facilities,
OII,"Oceaneering International, Inc.",4217229056,Energy,Oil & Gas Equipment & Services,
OKE,"ONEOK, Inc.",58920669184,Energy,Oil & Gas Midstream,
OKLO,Oklo Inc.,7152769536,Utilities,Utilities - Independent Power Producers,
OKTA,"Okta, Inc.",25958129664,Technology,Software - Infrastructure,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",4020748544,Consumer Defensive,Discount Stores,
OLMA,"Olema Pharmaceuticals, Inc.",1001875520,Healthcare,Biotechnology,
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5083437568,Industrials,Airports & Air Services,
OMC,Omnicom Group Inc.,23293558784,Communication Services,Advertising Agencies,
OMCL,"Omnicell, Inc.",2086117504,Healthcare,Health Information Services,
OMDA,"Omada Health, Inc.",1408929664,Healthcare,Health Information Services,
OMF,"OneMain Holdings, Inc.",6966516224,Financial Services,Credit Services,
ON,ON Semiconductor Corporation,34003146752,Technology,Semiconductors,
ONB,Old National Bancorp,10331614208,Financial Services,Banks - Regional,
ONC,BeOne Medicines AG,32372453376,Healthcare,Biotechnology,
ONDS,Ondas Inc.,3718196992,Technology,Communication Equipment,
ONON,On Holding AG,12399865856,Consumer Cyclical,Footwear & Accessories,
ONTO,Onto Innovation Inc.,13920738304,Technology,Semiconductor Equipment & Materials,
OPCH,"Option Care Health, Inc.",3413777920,Healthcare,Medical Care Facilities,
OPEN,Opendoor Technologies Inc.,4341315072,Real Estate,Real Estate Services,
OPFI,OppFi Inc.,1351015424,Financial Services,Credit Services,
OPRA,Opera Limited,1733745536,Communication Services,Internet Content & Information,
OPY,Oppenheimer Holdings Inc.,1168564608,Financial Services,Capital Markets,
OR,OR Royalties Inc.,5306132992,Basic Materials,Gold,
ORA,"Ormat Technologies, Inc.",6434187264,Utilities,Utilities - Renewable,
ORCL,Oracle Corporation,364120342528,Technology,Software - Infrastructure,
ORIC,"ORIC Pharmaceuticals, Inc.",1110743424,Healthcare,Biotechnology,
ORKA,"Oruka Therapeutics, Inc.",5590931456,Healthcare,Biotechnology,
ORLA,Orla Mining Ltd.,3231442432,Basic Materials,Gold,
ORLY,"O'Reilly Automotive, Inc.",71310934016,Consumer Cyclical,Auto Parts,
OSBC,"Old Second Bancorp, Inc.",1215861248,Financial Services,Banks - Regional,
OSCR,"Oscar Health, Inc.",8773446656,Healthcare,Healthcare Plans,
OSIS,"OSI Systems, Inc.",3505251328,Technology,Electronic Components,
OSK,Oshkosh Corporation,8957388800,Industrials,Farm & Heavy Construction Machinery,
OSW,OneSpaWorld Holdings Limited,2681007104,Consumer Cyclical,Leisure,
OTEX,Open Text Corporation,5646753280,Technology,Software - Application,
OTIS,Otis Worldwide Corporation,28183943168,Industrials,Specialty Industrial Machinery,
OTTR,Otter Tail Corporation,3897388800,Industrials,Conglomerates,
OUST,"Ouster, Inc.",2492600320,Technology,Electronic Components,
OUT,OUTFRONT Media Inc.,5847068672,Real Estate,REIT - Specialty,
OVV,Ovintiv Inc.,16240064512,Energy,Oil & Gas E&P,
OWL,Blue Owl Capital Inc.,14842160128,Financial Services,Asset Management,
OXY,Occidental Petroleum Corporation,54565658624,Energy,Oil & Gas E&P,
OZK,Bank OZK,5677716992,Financial Services,Banks - Regional,
PAAS,Pan American Silver Corp.,17599791104,Basic Materials,Gold,
PACS,"PACS Group, Inc.",7301105152,Healthcare,Medical Care Facilities,
PAG,"Penske Automotive Group, Inc.",13324744704,Consumer Cyclical,Auto & Truck Dealerships,
PAGP,"Plains GP Holdings, L.P.",5967141376,Energy,Oil & Gas Midstream,
PAGS,PagSeguro Digital Ltd.,2526854656,Technology,Software - Infrastructure,
PAHC,Phibro Animal Health Corporation,1351210752,Healthcare,Drug Manufacturers - Specialty & Generic,
PAM,Pampa Energía S.A.,4402171392,Industrials,Conglomerates,
PANW,"Palo Alto Networks, Inc.",292324179968,Technology,Software - Infrastructure,
PARR,"Par Pacific Holdings, Inc.",3823501056,Energy,Oil & Gas Refining & Marketing,
PATH,"UiPath, Inc.",6295160832,Technology,Software - Infrastructure,
PATK,"Patrick Industries, Inc.",2920786176,Consumer Cyclical,Recreational Vehicles,
PAX,Patria Investments Limited,1756405120,Financial Services,Asset Management,
PAYC,"Paycom Software, Inc.",6898012672,Technology,Software - Application,
PAYO,Payoneer Global Inc.,2407944192,Technology,Software - Infrastructure,
PAYX,"Paychex, Inc.",40677085184,Technology,Software - Application,
PB,"Prosperity Bancshares, Inc.",8808120320,Financial Services,Banks - Regional,
PBA,Pembina Pipeline Corporation,29821802496,Energy,Oil & Gas Midstream,
PBF,PBF Energy Inc.,7423855616,Energy,Oil & Gas Refining & Marketing,
PBI,Pitney Bowes Inc.,2507020800,Industrials,Integrated Freight & Logistics,
PBR,Petróleo Brasileiro S.A. - Petrobras,115805257728,Energy,Oil & Gas Integrated,
PBT,Permian Basin Royalty Trust,1323689728,Energy,Oil & Gas Midstream,
PCAR,PACCAR Inc,66417319936,Industrials,Farm & Heavy Construction Machinery,
PCG,PG&E Corporation,38142529536,Utilities,Utilities - Regulated Electric,
PCOR,"Procore Technologies, Inc.",6933405184,Technology,Software - Application,
PCRX,"Pacira BioSciences, Inc.",1007700352,Healthcare,Drug Manufacturers - Specialty & Generic,
PCT,"PureCycle Technologies, Inc.",1213337600,Industrials,Pollution & Treatment Controls,
PCTY,Paylocity Holding Corporation,6746551296,Technology,Software - Application,
PCVX,"Vaxcyte, Inc.",8115149824,Healthcare,Biotechnology,
PDD,PDD Holdings Inc.,119764582400,Consumer Cyclical,Internet Retail,
PDFS,"PDF Solutions, Inc.",2141115136,Technology,Software - Application,
PDS,Precision Drilling Corporation,1082664320,Energy,Oil & Gas Drilling,
PEB,Pebblebrook Hotel Trust,2155149056,Real Estate,REIT - Hotel & Motel,
PEBO,Peoples Bancorp Inc.,1415235072,Financial Services,Banks - Regional,
PECO,"Phillips Edison & Company, Inc.",6104757248,Real Estate,REIT - Retail,
PEG,Public Service Enterprise Group Incorporated,39187996672,Utilities,Utilities - Regulated Electric,
PEGA,Pegasystems Inc.,5374452224,Technology,Software - Application,
PEN,"Penumbra, Inc.",12519979008,Healthcare,Medical Devices,
PENG,"Penguin Solutions, Inc.",3095571456,Technology,Information Technology Services,
PENN,"PENN Entertainment, Inc.",2755192832,Consumer Cyclical,Resorts & Casinos,
PEP,"PepsiCo, Inc.",187305918464,Consumer Defensive,Beverages - Non-Alcoholic,
PFBC,Preferred Bank,1271706752,Financial Services,Banks - Regional,
PFGC,Performance Food Group Company,17556363264,Consumer Defensive,Food Distribution,
PFSI,"PennyMac Financial Services, Inc.",4428672512,Financial Services,Mortgage Finance,
PGEN,"Precigen, Inc.",1764729216,Healthcare,Biotechnology,
PGNY,"Progyny, Inc.",2501152512,Healthcare,Healthcare Plans,
PGR,The Progressive Corporation,120902131712,Financial Services,Insurance - Property & Casualty,
PGY,Pagaya Technologies Ltd.,1425113344,Technology,Software - Infrastructure,
PH,Parker-Hannifin Corporation,120186814464,Industrials,Specialty Industrial Machinery,
PHG,Koninklijke Philips N.V.,26194933760,Healthcare,Medical Devices,
PHIN,PHINIA Inc.,2966827776,Consumer Cyclical,Auto Parts,
PHVS,Pharvaris N.V.,2441597696,Healthcare,Biotechnology,
PHYS,Sprott Physical Gold Trust,14448245760,,,
PI,"Impinj, Inc.",4214637056,Technology,Semiconductors,
PII,Polaris Inc.,4164067328,Consumer Cyclical,Recreational Vehicles,
PINS,"Pinterest, Inc.",12995650560,Communication Services,Internet Content & Information,
PIPR,Piper Sandler Companies,5157509632,Financial Services,Capital Markets,
PJT,PJT Partners Inc.,6797779968,Financial Services,Capital Markets,
PK,Park Hotels & Resorts Inc.,2996264192,Real Estate,REIT - Hotel & Motel,
PKG,Packaging Corporation of America,20766222336,Consumer Cyclical,Packaging & Containers,
PKX,POSCO Holdings Inc.,15366141952,Basic Materials,Steel,
PL,Planet Labs PBC,8008364544,Industrials,Aerospace & Defense,
PLAB,"Photronics, Inc.",1701102592,Technology,Semiconductor Equipment & Materials,
PLMR,"Palomar Holdings, Inc.",3589684480,Financial Services,Insurance - Property & Casualty,
PLNT,"Planet Fitness, Inc.",4159623680,Consumer Cyclical,Leisure,
PLOW,"Douglas Dynamics, Inc.",1031846016,Consumer Cyclical,Auto Parts,
PLSE,"Pulse Biosciences, Inc.",1984934528,Healthcare,Medical Instruments & Supplies,
PLTK,Playtika Holding Corp.,1527223808,Communication Services,Electronic Gaming & Multimedia,
PLTR,Palantir Technologies Inc.,317356179456,Technology,Software - Infrastructure,
PLUG,Plug Power Inc.,3027299840,Industrials,Electrical Equipment & Parts,
PLUS,ePlus inc.,2334551808,Technology,Software - Application,
PLXS,Plexus Corp.,6705961472,Technology,Electronic Components,
PNC,"The PNC Financial Services Group, Inc.",100891140096,Financial Services,Banks - Regional,
PNFP,"Pinnacle Financial Partners, Inc.",15269344256,Financial Services,Banks - Regional,
PNR,Pentair plc,10092265472,Industrials,Specialty Industrial Machinery,
PNTG,"The Pennant Group, Inc.",1458498944,Healthcare,Medical Care Facilities,
PODD,Insulet Corporation,11363561472,Healthcare,Medical Devices,
POET,POET Technologies Inc.,1275440128,Technology,Semiconductors,
PONY,Pony AI Inc.,2893194496,Technology,Information Technology Services,
POOL,Pool Corporation,7331238912,Industrials,Industrial Distribution,
POR,Portland General Electric Company,6067724288,Utilities,Utilities - Regulated Electric,
POST,"Post Holdings, Inc.",3936719616,Consumer Defensive,Packaged Foods,
POWI,"Power Integrations, Inc.",3925472768,Technology,Semiconductors,
POWL,"Powell Industries, Inc.",8480923136,Industrials,Electrical Equipment & Parts,
PPC,Pilgrim's Pride Corporation,6925907456,Consumer Defensive,Packaged Foods,
PPTA,Perpetua Resources Corp.,2114097024,Basic Materials,Other Precious Metals & Mining,
PR,Permian Resources Corporation,17411643392,Energy,Oil & Gas E&P,
PRAX,"Praxis Precision Medicines, Inc.",8765365248,Healthcare,Biotechnology,
PRCH,"Porch Group, Inc.",1496636800,Financial Services,Insurance - Property & Casualty,
PRCT,PROCEPT BioRobotics Corporation,1093980160,Healthcare,Medical Devices,
PRDO,Perdoceo Education Corporation,1985181184,Consumer Defensive,Education & Training Services,
PRG,"PROG Holdings, Inc.",1859843456,Industrials,Rental & Leasing Services,
PRGO,Perrigo Company plc,1483302656,Healthcare,Drug Manufacturers - Specialty & Generic,
PRGS,Progress Software Corporation,1663074816,Technology,Software - Infrastructure,
PRI,"Primerica, Inc.",9683881984,Financial Services,Insurance - Life,
PRIM,Primoris Services Corporation,4663754240,Industrials,Engineering & Construction,
PRK,Park National Corporation,3428665856,Financial Services,Banks - Regional,
PRKS,United Parks & Resorts Inc.,2126283648,Consumer Cyclical,Leisure,
PRLB,"Proto Labs, Inc.",1846893824,Industrials,Metal Fabrication,
PRM,"Perimeter Solutions, Inc.",5614833152,Basic Materials,Specialty Chemicals,
PRMB,Primo Brands Corporation,9006397440,Consumer Defensive,Beverages - Non-Alcoholic,
PRSU,"Pursuit Attractions and Hospitality, Inc.",1458928384,Consumer Cyclical,Travel Services,
PRVA,"Privia Health Group, Inc.",3389732864,Healthcare,Health Information Services,
PSA,Public Storage,55841353728,Real Estate,REIT - Industrial,
PSEC,Prospect Capital Corporation,1127267200,Financial Services,Asset Management,
PSKY,Paramount Skydance Corporation,9792764928,Communication Services,Entertainment,
PSMT,"PriceSmart, Inc.",5740057600,Consumer Defensive,Discount Stores,
PSN,Parsons Corporation,5996146176,Technology,Information Technology Services,
PSNL,"Personalis, Inc.",1611657728,Healthcare,Diagnostics & Research,
PSNY,Polestar Automotive Holding UK PLC,2159068672,Consumer Cyclical,Auto Manufacturers,
PSO,Pearson plc,10159030272,Communication Services,Publishing,
PSX,Phillips 66,82937413632,Energy,Oil & Gas Refining & Marketing,
PTC,PTC Inc.,14365455360,Technology,Software - Application,
PTCT,"PTC Therapeutics, Inc.",6518987776,Healthcare,Biotechnology,
PTEN,"Patterson-UTI Energy, Inc.",3803769088,Energy,Oil & Gas Drilling,
PTGX,"Protagonist Therapeutics, Inc.",9062115328,Healthcare,Biotechnology,
PTON,"Peloton Interactive, Inc.",2649910528,Consumer Cyclical,Leisure,
PTRN,Pattern Group Inc.,5578961920,Technology,Software - Application,
PUMP,ProPetro Holding Corp.,1594020736,Energy,Oil & Gas Equipment & Services,
PVLA,"Palvella Therapeutics, Inc.",2255268864,Healthcare,Biotechnology,
PWP,Perella Weinberg Partners,1510782720,Financial Services,Capital Markets,
PWR,"Quanta Services, Inc.",94317305856,Industrials,Engineering & Construction,
PYPL,"PayPal Holdings, Inc.",49891885056,Financial Services,Credit Services,
PZZA,"Papa John's International, Inc.",1081160192,Consumer Cyclical,Restaurants,
Q,"Qnity Electronics, Inc.",28543401984,Technology,Semiconductor Equipment & Materials,
QBTS,D-Wave Quantum Inc.,6197547520,Technology,Computer Hardware,
QCOM,QUALCOMM Incorporated,181056110592,Technology,Semiconductors,
QCRH,"QCR Holdings, Inc.",1627865216,Financial Services,Banks - Regional,
QDEL,QuidelOrtho Corporation,1185159424,Healthcare,Medical Devices,
QFIN,"Qfin Holdings, Inc.",1549901440,Financial Services,Credit Services,
QGEN,Qiagen N.V.,8487187968,Healthcare,Diagnostics & Research,
QLYS,"Qualys, Inc.",5614647296,Technology,Software - Infrastructure,
QRVO,"Qorvo, Inc.",7542639616,Technology,Semiconductors,
QS,QuantumScape Corporation,3604750336,Consumer Cyclical,Auto Parts,
QTWO,"Q2 Holdings, Inc.",3434259200,Technology,Software - Application,
QUBT,Quantum Computing Inc.,1759172992,Technology,Computer Hardware,
QURE,uniQure N.V.,2767360512,Healthcare,Biotechnology,
QXO,"QXO, Inc.",14944397312,Industrials,Industrial Distribution,
RACE,Ferrari N.V.,66280071168,Consumer Cyclical,Auto Manufacturers,
